线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.234,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 17:56:51
移动,104.17.153.97,5 MB,647 kB/s,82 毫秒,HKG,2026-06-10 17:48:12
移动,104.17.153.94,5 MB,647 kB/s,82 毫秒,HKG,2026-06-10 17:46:12
移动,104.16.147.230,5 MB,647 kB/s,56 毫秒,HKG,2026-06-10 17:56:51
移动,104.16.153.32,5 MB,645 kB/s,55 毫秒,HKG,2026-06-10 17:46:47
联通,104.17.141.159,5 MB,648 kB/s,152 毫秒,SJC,2026-06-10 17:48:12
联通,104.17.143.229,5 MB,645 kB/s,151 毫秒,SJC,2026-06-10 17:58:13
联通,104.17.141.132,5 MB,647 kB/s,149 毫秒,SJC,2026-06-10 17:56:13
联通,104.17.143.78,5 MB,645 kB/s,168 毫秒,SJC,2026-06-10 17:54:13
联通,104.17.152.245,5 MB,645 kB/s,169 毫秒,SJC,2026-06-10 17:50:12
电信,162.159.23.43,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 17:50:34
电信,162.159.14.21,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 17:54:37
电信,162.159.14.13,5 MB,648 kB/s,96 毫秒,SIN,2026-06-10 17:50:36
电信,172.64.41.84,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 17:55:38
电信,198.41.211.3,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 17:46:33
