线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.194.189,5 MB,647 kB/s,212 毫秒,SJC,2026-03-19 02:19:30
移动,162.159.10.248,5 MB,647 kB/s,210 毫秒,SJC,2026-03-19 02:13:30
移动,104.19.147.130,5 MB,647 kB/s,86 毫秒,HKG,2026-03-19 02:12:38
移动,162.159.45.154,5 MB,647 kB/s,205 毫秒,LAX,2026-03-19 02:14:28
移动,162.159.10.165,5 MB,647 kB/s,210 毫秒,SJC,2026-03-19 02:09:31
联通,108.162.198.216,5 MB,647 kB/s,158 毫秒,SJC,2026-03-19 02:08:31
联通,172.64.79.207,5 MB,647 kB/s,158 毫秒,SJC,2026-03-19 02:19:17
联通,172.64.79.98,5 MB,645 kB/s,170 毫秒,SJC,2026-03-19 02:15:18
联通,108.162.198.172,5 MB,647 kB/s,158 毫秒,SJC,2026-03-19 02:12:30
联通,104.17.122.107,5 MB,645 kB/s,189 毫秒,LAX,2026-03-19 02:11:37
电信,162.159.38.244,5 MB,647 kB/s,58 毫秒,NRT,2026-03-19 02:10:29
电信,162.159.38.113,5 MB,647 kB/s,47 毫秒,NRT,2026-03-19 02:14:28
电信,162.159.20.236,5 MB,645 kB/s,93 毫秒,SIN,2026-03-19 02:05:14
电信,162.159.38.208,5 MB,647 kB/s,63 毫秒,NRT,2026-03-19 02:16:32
电信,162.159.20.25,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 02:17:30
