线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.1.203,5 MB,647 kB/s,596 毫秒,LAX,2026-07-14 23:30:44
移动,104.17.147.188,5 MB,645 kB/s,101 毫秒,HKG,2026-07-14 23:25:01
移动,104.17.147.135,5 MB,645 kB/s,101 毫秒,HKG,2026-07-14 23:31:11
移动,104.21.83.233,5 MB,643 kB/s,109 毫秒,HKG,2026-07-14 23:35:14
移动,104.17.147.6,5 MB,645 kB/s,101 毫秒,HKG,2026-07-14 23:35:09
联通,172.64.72.33,5 MB,645 kB/s,206 毫秒,LAX,2026-07-14 23:26:55
联通,104.19.251.59,5 MB,644 kB/s,207 毫秒,LAX,2026-07-14 23:23:44
联通,104.25.131.149,5 MB,643 kB/s,188 毫秒,LAX,2026-07-14 23:31:11
联通,104.17.180.190,5 MB,647 kB/s,193 毫秒,LAX,2026-07-14 23:30:17
联通,198.41.223.177,5 MB,647 kB/s,193 毫秒,LAX,2026-07-14 23:30:41
电信,162.159.10.175,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 23:22:44
电信,162.159.18.62,5 MB,647 kB/s,65 毫秒,SIN,2026-07-14 23:30:44
电信,162.159.18.185,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 23:22:44
电信,162.159.18.14,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 23:24:44
电信,162.159.4.209,5 MB,647 kB/s,95 毫秒,SIN,2026-07-14 23:24:44
