线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.99.148,5 MB,647 kB/s,217 毫秒,SJC,2026-02-15 03:12:33
移动,104.16.70.87,5 MB,647 kB/s,215 毫秒,SJC,2026-02-15 03:16:35
移动,104.16.10.131,5 MB,647 kB/s,200 毫秒,SEA,2026-02-15 03:02:34
移动,104.19.170.162,5 MB,647 kB/s,203 毫秒,SEA,2026-02-15 03:04:33
移动,104.16.10.61,5 MB,648 kB/s,200 毫秒,SEA,2026-02-15 03:14:35
联通,104.16.131.34,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 03:10:35
联通,104.16.241.34,5 MB,647 kB/s,158 毫秒,SJC,2026-02-15 03:16:34
联通,104.18.65.116,5 MB,645 kB/s,131 毫秒,SJC,2026-02-15 03:08:36
联通,104.18.65.22,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 03:04:33
联通,104.17.86.224,5 MB,645 kB/s,157 毫秒,SJC,2026-02-15 03:05:48
电信,108.162.196.152,5 MB,647 kB/s,100 毫秒,SIN,2026-02-15 03:16:37
电信,198.41.223.196,5 MB,647 kB/s,100 毫秒,SIN,2026-02-15 03:16:37
电信,162.159.44.234,5 MB,647 kB/s,63 毫秒,NRT,2026-02-15 03:08:39
电信,162.159.22.44,5 MB,647 kB/s,98 毫秒,SIN,2026-02-15 03:08:37
电信,108.162.194.67,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 03:04:32
