线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.27.44,5 MB,647 kB/s,206 毫秒,LAX,2026-08-06 06:19:36
移动,104.20.27.2,5 MB,647 kB/s,206 毫秒,LAX,2026-08-06 06:09:34
移动,108.162.193.78,5 MB,647 kB/s,206 毫秒,LAX,2026-08-06 06:15:34
移动,162.159.152.191,5 MB,647 kB/s,206 毫秒,LHR,2026-08-06 06:07:35
移动,104.25.251.157,5 MB,645 kB/s,111 毫秒,HKG,2026-08-06 06:16:36
联通,104.21.84.208,5 MB,645 kB/s,179 毫秒,LAX,2026-08-06 06:11:39
联通,104.17.153.70,5 MB,645 kB/s,181 毫秒,SJC,2026-08-06 06:20:39
联通,104.17.130.179,5 MB,645 kB/s,179 毫秒,SJC,2026-08-06 06:14:36
联通,104.17.135.10,5 MB,645 kB/s,172 毫秒,SJC,2026-08-06 06:18:36
联通,104.17.152.116,5 MB,645 kB/s,171 毫秒,SJC,2026-08-06 06:20:39
电信,162.159.15.2,5 MB,647 kB/s,66 毫秒,SIN,2026-08-06 06:15:34
电信,162.159.40.24,5 MB,647 kB/s,95 毫秒,SIN,2026-08-06 06:17:31
电信,162.159.25.184,5 MB,647 kB/s,98 毫秒,SIN,2026-08-06 06:21:31
电信,162.159.22.23,5 MB,647 kB/s,95 毫秒,SIN,2026-08-06 06:07:32
电信,162.159.5.7,5 MB,646 kB/s,97 毫秒,SIN,2026-08-06 06:11:34
