线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.152,5 MB,647 kB/s,64 毫秒,HKG,2026-09-10 14:23:47
移动,104.17.128.158,5 MB,647 kB/s,202 毫秒,SJC,2026-09-10 14:28:26
移动,104.17.173.29,5 MB,645 kB/s,61 毫秒,HKG,2026-09-10 14:23:47
移动,104.17.128.73,5 MB,647 kB/s,202 毫秒,SJC,2026-09-10 14:26:28
移动,104.16.240.63,5 MB,644 kB/s,68 毫秒,HKG,2026-09-10 14:30:53
联通,104.16.154.156,5 MB,645 kB/s,190 毫秒,LAX,2026-09-10 14:30:53
联通,104.17.50.147,5 MB,647 kB/s,198 毫秒,LAX,2026-09-10 14:27:37
联通,104.16.245.128,5 MB,647 kB/s,196 毫秒,LAX,2026-09-10 14:27:37
电信,104.17.98.139,5 MB,619 kB/s,190 毫秒,LAX,2026-09-10 14:23:47
电信,104.17.173.29,5 MB,645 kB/s,250 毫秒,LAX,2026-09-10 14:23:47
电信,104.18.25.77,5 MB,647 kB/s,236 毫秒,FRA,2026-09-10 14:20:27
电信,104.18.25.33,5 MB,647 kB/s,236 毫秒,FRA,2026-09-10 14:30:24
电信,104.16.245.128,5 MB,647 kB/s,231 毫秒,LAX,2026-09-10 14:27:37
