线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.67,5 MB,645 kB/s,97 毫秒,HKG,2026-07-15 16:23:05
移动,104.17.152.94,5 MB,645 kB/s,110 毫秒,HKG,2026-07-15 16:15:07
移动,104.16.248.245,5 MB,647 kB/s,58 毫秒,HKG,2026-07-15 16:24:43
移动,104.17.152.162,5 MB,645 kB/s,110 毫秒,HKG,2026-07-15 16:23:05
移动,104.17.152.96,5 MB,645 kB/s,110 毫秒,HKG,2026-07-15 16:17:20
联通,104.17.139.143,5 MB,645 kB/s,203 毫秒,SJC,2026-07-15 16:21:45
联通,104.17.132.84,5 MB,643 kB/s,188 毫秒,SJC,2026-07-15 16:24:46
联通,104.17.132.188,5 MB,645 kB/s,205 毫秒,SJC,2026-07-15 16:18:42
联通,104.17.156.218,5 MB,645 kB/s,156 毫秒,SJC,2026-07-15 16:23:05
联通,104.17.152.162,5 MB,645 kB/s,149 毫秒,SJC,2026-07-15 16:23:05
电信,162.159.3.63,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 16:22:46
电信,172.64.49.235,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 16:24:37
电信,162.159.43.238,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 16:14:44
电信,162.159.43.57,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 16:12:40
电信,108.162.194.116,5 MB,647 kB/s,99 毫秒,SIN,2026-07-15 16:10:38
