线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.231,5 MB,648 kB/s,55 毫秒,HKG,2026-06-19 19:03:55
移动,104.17.146.184,5 MB,645 kB/s,114 毫秒,HKG,2026-06-19 18:55:12
移动,104.17.219.169,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 18:53:55
移动,104.17.54.16,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 18:53:55
移动,104.16.254.90,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 19:03:55
联通,162.159.19.98,5 MB,647 kB/s,195 毫秒,LAX,2026-06-19 19:01:37
联通,172.64.158.149,5 MB,647 kB/s,193 毫秒,LAX,2026-06-19 19:03:41
联通,104.17.54.16,5 MB,647 kB/s,201 毫秒,LAX,2026-06-19 18:53:55
联通,162.159.13.211,5 MB,647 kB/s,192 毫秒,LAX,2026-06-19 19:05:39
联通,104.17.59.129,5 MB,644 kB/s,199 毫秒,LAX,2026-06-19 19:03:55
电信,162.159.14.221,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 18:55:38
电信,162.159.34.165,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 18:55:38
电信,162.159.10.22,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 18:59:37
电信,162.159.10.155,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 18:57:38
电信,162.159.2.45,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 18:53:36
