线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.115,5 MB,648 kB/s,49 毫秒,HKG,2026-04-18 01:57:38
移动,104.18.91.90,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 01:48:43
移动,104.17.148.154,5 MB,648 kB/s,66 毫秒,HKG,2026-04-18 01:52:19
移动,104.17.122.89,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 01:48:43
移动,104.17.148.1,5 MB,647 kB/s,66 毫秒,HKG,2026-04-18 01:56:20
联通,104.17.122.89,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 01:48:43
联通,198.41.222.27,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 01:50:33
联通,104.17.102.197,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 01:56:36
联通,104.17.122.120,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 01:57:38
联通,104.17.98.233,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 01:54:36
电信,162.159.21.201,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 01:58:34
电信,162.159.26.19,5 MB,648 kB/s,97 毫秒,SIN,2026-04-18 01:52:33
电信,162.159.23.187,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 01:48:35
电信,162.159.48.10,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 01:54:35
电信,162.159.2.29,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 02:00:36
