线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.212,53 MB,6909 kB/s,239 毫秒,LHR,2025-08-27 16:38:45
移动,104.18.127.197,31 MB,3992 kB/s,190 毫秒,LHR,2025-08-27 16:31:21
移动,104.18.30.198,70 MB,8968 kB/s,245 毫秒,LHR,2025-08-27 16:38:45
移动,172.67.174.238,36 MB,4687 kB/s,156 毫秒,SEA,2025-08-27 16:27:48
移动,172.67.174.37,31 MB,4009 kB/s,156 毫秒,SEA,2025-08-27 16:33:37
联通,104.27.13.143,29 MB,3747 kB/s,167 毫秒,LAX,2025-08-27 16:33:51
联通,104.18.237.246,31 MB,3975 kB/s,165 毫秒,SJC,2025-08-27 16:35:03
联通,172.66.143.126,31 MB,4033 kB/s,168 毫秒,LAX,2025-08-27 16:33:51
联通,104.25.223.241,30 MB,3921 kB/s,180 毫秒,LAX,2025-08-27 16:30:36
联通,104.19.205.96,29 MB,3750 kB/s,172 毫秒,LAX,2025-08-27 16:33:51
电信,104.16.221.212,16 MB,2145 kB/s,190 毫秒,SJC,2025-08-27 16:30:06
电信,104.18.41.94,30 MB,3901 kB/s,185 毫秒,SJC,2025-08-27 16:30:06
电信,172.64.146.43,32 MB,4208 kB/s,186 毫秒,SJC,2025-08-27 16:39:02
电信,172.64.66.239,15 MB,2036 kB/s,198 毫秒,SJC,2025-08-27 16:39:02
电信,104.19.254.105,31 MB,4079 kB/s,183 毫秒,LAX,2025-08-27 16:28:40
