线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.41.43,5 MB,645 kB/s,210 毫秒,SEA,2026-03-07 13:25:43
移动,104.17.228.108,5 MB,645 kB/s,194 毫秒,SEA,2026-03-07 13:30:47
移动,104.16.151.173,5 MB,644 kB/s,160 毫秒,HKG,2026-03-07 13:32:50
移动,104.17.231.56,5 MB,645 kB/s,205 毫秒,SEA,2026-03-07 13:32:02
移动,172.66.42.243,5 MB,645 kB/s,193 毫秒,SEA,2026-03-07 13:33:50
联通,162.159.237.99,5 MB,645 kB/s,143 毫秒,SJC,2026-03-07 13:35:58
联通,162.159.237.147,5 MB,645 kB/s,171 毫秒,SJC,2026-03-07 13:37:57
联通,198.41.219.50,5 MB,645 kB/s,170 毫秒,SJC,2026-03-07 13:26:59
联通,104.17.143.159,5 MB,645 kB/s,133 毫秒,SJC,2026-03-07 13:35:58
联通,104.19.181.218,5 MB,645 kB/s,176 毫秒,LAX,2026-03-07 13:32:02
电信,162.159.38.108,5 MB,647 kB/s,48 毫秒,NRT,2026-03-07 13:23:38
电信,108.162.193.181,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 13:32:42
电信,162.159.38.176,5 MB,647 kB/s,58 毫秒,NRT,2026-03-07 13:30:34
电信,162.159.34.119,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 13:35:40
电信,162.159.44.101,5 MB,647 kB/s,43 毫秒,NRT,2026-03-07 13:36:35
