线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.146,31 MB,4042 kB/s,195 毫秒,SEA,2025-06-12 04:02:06
移动,172.67.173.164,29 MB,3715 kB/s,194 毫秒,SEA,2025-06-12 03:53:02
移动,104.18.15.113,30 MB,3963 kB/s,187 毫秒,SEA,2025-06-12 03:53:02
移动,172.67.77.199,30 MB,3887 kB/s,189 毫秒,SEA,2025-06-12 03:53:02
移动,104.21.238.92,31 MB,4060 kB/s,185 毫秒,SEA,2025-06-12 03:53:02
联通,104.17.125.139,28 MB,3628 kB/s,153 毫秒,SJC,2025-06-12 03:57:42
联通,104.16.191.80,26 MB,3331 kB/s,132 毫秒,SJC,2025-06-12 04:01:15
联通,104.16.143.22,29 MB,3771 kB/s,159 毫秒,SJC,2025-06-12 04:03:42
联通,104.16.62.107,28 MB,3619 kB/s,148 毫秒,SJC,2025-06-12 03:50:42
联通,104.17.205.137,27 MB,3567 kB/s,136 毫秒,SJC,2025-06-12 04:01:15
电信,104.18.48.143,29 MB,3751 kB/s,148 毫秒,SJC,2025-06-12 04:02:10
电信,104.17.94.131,28 MB,3658 kB/s,151 毫秒,SJC,2025-06-12 04:02:10
电信,104.18.46.74,28 MB,3633 kB/s,149 毫秒,SJC,2025-06-12 03:54:11
电信,104.17.111.186,29 MB,3740 kB/s,152 毫秒,SJC,2025-06-12 04:02:10
电信,104.16.206.208,29 MB,3732 kB/s,154 毫秒,SJC,2025-06-12 03:54:11
