线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.56,31 MB,4090 kB/s,209 毫秒,SJC,2026-01-11 03:16:11
移动,104.18.143.129,31 MB,4042 kB/s,208 毫秒,SJC,2026-01-11 03:16:11
移动,104.16.94.62,42 MB,5433 kB/s,208 毫秒,SJC,2026-01-11 03:16:11
移动,172.67.222.248,37 MB,4810 kB/s,209 毫秒,SJC,2026-01-11 03:16:11
移动,104.16.207.182,38 MB,4976 kB/s,208 毫秒,SJC,2026-01-11 03:16:11
联通,104.17.79.80,71 MB,9139 kB/s,141 毫秒,SJC,2026-01-11 03:19:01
联通,104.17.253.32,27 MB,3557 kB/s,136 毫秒,SJC,2026-01-11 03:19:01
联通,104.17.29.18,27 MB,3548 kB/s,136 毫秒,SJC,2026-01-11 03:19:01
联通,104.19.253.219,27 MB,3489 kB/s,133 毫秒,SJC,2026-01-11 03:10:55
联通,104.17.109.36,68 MB,8804 kB/s,139 毫秒,SJC,2026-01-11 03:19:01
电信,172.64.150.133,67 MB,8678 kB/s,66 毫秒,SIN,2026-01-11 03:29:02
电信,104.18.38.183,25 MB,3255 kB/s,66 毫秒,SIN,2026-01-11 03:29:02
电信,104.18.40.189,25 MB,3232 kB/s,67 毫秒,SIN,2026-01-11 03:29:02
电信,172.64.147.229,73 MB,9445 kB/s,66 毫秒,SIN,2026-01-11 03:29:02
电信,104.18.39.211,25 MB,3307 kB/s,65 毫秒,SIN,2026-01-11 03:29:02
