线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.141,32 MB,4178 kB/s,194 毫秒,SEA,2025-12-14 09:50:08
移动,104.18.37.8,30 MB,3918 kB/s,163 毫秒,SEA,2025-12-14 09:40:17
移动,104.16.63.121,17 MB,2256 kB/s,195 毫秒,SEA,2025-12-14 09:50:08
移动,104.21.31.65,29 MB,3774 kB/s,169 毫秒,SEA,2025-12-14 09:40:17
移动,104.16.45.150,30 MB,3949 kB/s,172 毫秒,SEA,2025-12-14 09:48:54
联通,104.17.205.130,26 MB,3412 kB/s,135 毫秒,SJC,2025-12-14 09:42:55
联通,104.19.157.217,71 MB,9159 kB/s,134 毫秒,SJC,2025-12-14 09:50:51
联通,104.17.141.8,61 MB,7854 kB/s,139 毫秒,SJC,2025-12-14 09:42:55
联通,104.18.158.94,42 MB,5454 kB/s,140 毫秒,SJC,2025-12-14 09:42:55
联通,104.18.93.206,27 MB,3485 kB/s,135 毫秒,SJC,2025-12-14 09:42:55
电信,104.18.36.6,26 MB,3446 kB/s,114 毫秒,SIN,2025-12-14 09:51:53
电信,104.18.40.47,25 MB,3230 kB/s,114 毫秒,SIN,2025-12-14 09:51:53
电信,172.64.149.34,27 MB,3468 kB/s,113 毫秒,SIN,2025-12-14 09:51:53
电信,104.18.41.96,26 MB,3358 kB/s,113 毫秒,SIN,2025-12-14 09:51:53
电信,172.64.156.162,26 MB,3424 kB/s,112 毫秒,SIN,2025-12-14 09:51:53
