线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.191,32 MB,4127 kB/s,237 毫秒,LHR,2025-08-18 20:30:07
移动,104.16.110.2,32 MB,4179 kB/s,192 毫秒,LHR,2025-08-18 20:32:30
移动,104.18.126.7,30 MB,3909 kB/s,192 毫秒,LHR,2025-08-18 20:41:51
移动,104.16.110.241,32 MB,4124 kB/s,189 毫秒,LHR,2025-08-18 20:41:51
移动,104.18.125.243,14 MB,1898 kB/s,246 毫秒,LHR,2025-08-18 20:39:47
联通,104.25.79.228,29 MB,3769 kB/s,178 毫秒,LAX,2025-08-18 20:38:52
联通,104.16.157.108,54 MB,6945 kB/s,161 毫秒,SJC,2025-08-18 20:39:07
联通,172.67.127.239,29 MB,3836 kB/s,189 毫秒,LAX,2025-08-18 20:30:09
联通,172.64.68.202,42 MB,5401 kB/s,177 毫秒,LAX,2025-08-18 20:38:52
联通,172.66.158.158,28 MB,3650 kB/s,168 毫秒,LAX,2025-08-18 20:43:44
电信,104.18.61.29,26 MB,3438 kB/s,187 毫秒,SJC,2025-08-18 20:40:55
电信,104.18.38.228,30 MB,3930 kB/s,181 毫秒,SJC,2025-08-18 20:40:55
电信,104.17.13.179,28 MB,3670 kB/s,177 毫秒,SJC,2025-08-18 20:40:55
电信,172.64.53.108,12 MB,1566 kB/s,182 毫秒,SJC,2025-08-18 20:40:55
电信,104.16.93.154,18 MB,2382 kB/s,170 毫秒,SJC,2025-08-18 20:40:55
