移动,104.21.20.100,28 MB,3705 kB/s,193 毫秒,SEA,2025-01-20 10:58:23
移动,172.67.76.71,27 MB,3554 kB/s,193 毫秒,SEA,2025-01-20 11:08:22
移动,172.67.69.219,30 MB,3915 kB/s,166 毫秒,SEA,2025-01-20 11:03:57
移动,104.21.27.123,29 MB,3762 kB/s,194 毫秒,SEA,2025-01-20 11:13:20
移动,104.21.23.253,27 MB,3557 kB/s,193 毫秒,SEA,2025-01-20 10:48:24
联通,104.21.238.159,28 MB,3585 kB/s,182 毫秒,SJC-PIG,2025-01-20 11:12:21
联通,104.21.235.60,30 MB,3928 kB/s,187 毫秒,SJC-PIG,2025-01-20 10:52:02
联通,104.21.234.198,29 MB,3788 kB/s,185 毫秒,SJC-PIG,2025-01-20 11:12:21
联通,104.21.236.126,34 MB,4392 kB/s,182 毫秒,SJC-PIG,2025-01-20 11:03:18
联通,104.21.231.254,21 MB,2746 kB/s,189 毫秒,SJC-PIG,2025-01-20 11:11:09
电信,172.67.190.234,29 MB,3820 kB/s,201 毫秒,LHR,2025-01-20 10:56:28
电信,104.21.28.129,27 MB,3463 kB/s,196 毫秒,LHR,2025-01-20 11:03:18
电信,104.21.227.142,19 MB,2450 kB/s,190 毫秒,LAX,2025-01-20 11:05:50
电信,104.21.21.121,27 MB,3540 kB/s,211 毫秒,LHR,2025-01-20 10:58:23
电信,172.67.150.93,26 MB,3445 kB/s,209 毫秒,LHR,2025-01-20 11:13:20
