线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.173.131,5 MB,644 kB/s,114 毫秒,HKG,2026-09-09 22:52:28
移动,104.17.62.139,5 MB,645 kB/s,119 毫秒,HKG,2026-09-09 22:54:35
移动,104.18.24.179,2 MB,292 kB/s,184 毫秒,LHR,2026-09-09 22:57:19
移动,104.17.181.53,5 MB,644 kB/s,105 毫秒,HKG,2026-09-09 22:50:32
移动,104.17.106.251,4 MB,498 kB/s,141 毫秒,HKG,2026-09-09 22:52:19
联通,104.18.181.79,5 MB,644 kB/s,201 毫秒,LAX,2026-09-09 22:48:34
联通,104.21.225.237,5 MB,643 kB/s,198 毫秒,LAX,2026-09-09 22:54:35
联通,104.17.170.221,5 MB,645 kB/s,197 毫秒,LAX,2026-09-09 22:54:35
电信,104.20.21.92,5 MB,644 kB/s,218 毫秒,FRA,2026-09-09 22:54:53
电信,104.18.41.223,5 MB,647 kB/s,138 毫秒,SIN,2026-09-09 22:53:43
电信,104.20.22.33,5 MB,647 kB/s,201 毫秒,FRA,2026-09-09 23:00:55
电信,104.20.22.81,5 MB,645 kB/s,201 毫秒,FRA,2026-09-09 22:48:52
电信,104.20.30.201,5 MB,629 kB/s,232 毫秒,FRA,2026-09-09 22:57:53
