线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.110,34 MB,4427 kB/s,186 毫秒,SJC,2025-08-30 16:58:56
移动,104.16.126.182,31 MB,4061 kB/s,184 毫秒,SJC,2025-08-30 16:50:11
移动,104.18.222.183,37 MB,4800 kB/s,179 毫秒,SJC,2025-08-30 16:50:11
移动,104.24.29.219,30 MB,3901 kB/s,178 毫秒,LAX,2025-08-30 16:54:48
移动,104.27.62.194,20 MB,2623 kB/s,176 毫秒,LAX,2025-08-30 16:54:48
联通,104.24.207.226,28 MB,3709 kB/s,168 毫秒,LAX,2025-08-30 16:48:45
联通,104.18.191.88,33 MB,4287 kB/s,156 毫秒,SJC,2025-08-30 16:56:04
联通,104.19.109.32,29 MB,3822 kB/s,166 毫秒,LAX,2025-08-30 16:48:45
联通,104.19.94.186,29 MB,3715 kB/s,169 毫秒,LAX,2025-08-30 16:55:44
联通,104.21.62.84,26 MB,3420 kB/s,207 毫秒,AMS,2025-08-30 16:50:59
电信,172.67.143.20,22 MB,2829 kB/s,226 毫秒,AMS,2025-08-30 17:00:16
电信,104.16.253.62,27 MB,3494 kB/s,299 毫秒,SJC,2025-08-30 16:47:58
电信,104.16.127.210,16 MB,2139 kB/s,187 毫秒,LAX,2025-08-30 17:00:16
电信,104.16.127.230,17 MB,2258 kB/s,187 毫秒,LAX,2025-08-30 16:47:58
电信,104.18.63.119,28 MB,3681 kB/s,182 毫秒,SJC,2025-08-30 16:47:58
