线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.248,5 MB,647 kB/s,50 毫秒,HKG,2026-03-14 05:07:29
移动,104.17.157.132,5 MB,647 kB/s,56 毫秒,HKG,2026-03-14 05:10:31
移动,104.17.209.135,5 MB,648 kB/s,49 毫秒,HKG,2026-03-14 05:07:29
移动,104.17.49.163,5 MB,647 kB/s,55 毫秒,HKG,2026-03-14 05:13:35
移动,104.19.36.199,5 MB,647 kB/s,50 毫秒,HKG,2026-03-14 05:17:32
联通,104.17.97.153,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 05:09:32
联通,108.162.194.222,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 05:05:33
联通,104.17.212.223,5 MB,647 kB/s,192 毫秒,LAX,2026-03-14 05:05:28
联通,104.17.119.8,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 05:15:28
联通,104.19.155.122,5 MB,647 kB/s,188 毫秒,LAX,2026-03-14 05:19:29
电信,162.159.45.7,5 MB,647 kB/s,55 毫秒,NRT,2026-03-14 05:16:30
电信,108.162.194.206,5 MB,647 kB/s,98 毫秒,SIN,2026-03-14 05:12:31
电信,162.159.45.239,5 MB,647 kB/s,37 毫秒,NRT,2026-03-14 05:08:30
电信,198.41.211.238,5 MB,647 kB/s,112 毫秒,SIN,2026-03-14 05:10:35
电信,162.159.21.241,5 MB,647 kB/s,96 毫秒,SIN,2026-03-14 05:18:32
