线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.134.124,5 MB,645 kB/s,310 毫秒,LAX,2026-08-10 16:35:38
移动,104.16.159.165,5 MB,647 kB/s,69 毫秒,HKG,2026-08-10 16:41:05
移动,104.17.149.143,5 MB,645 kB/s,122 毫秒,HKG,2026-08-10 16:39:06
移动,104.17.150.10,5 MB,647 kB/s,54 毫秒,HKG,2026-08-10 16:39:01
移动,104.17.149.155,5 MB,648 kB/s,122 毫秒,HKG,2026-08-10 16:37:04
联通,104.17.148.206,5 MB,645 kB/s,144 毫秒,SJC,2026-08-10 16:33:08
联通,104.17.149.110,5 MB,647 kB/s,156 毫秒,SJC,2026-08-10 16:43:04
联通,104.17.149.155,5 MB,648 kB/s,133 毫秒,SJC,2026-08-10 16:37:04
联通,104.17.132.27,5 MB,645 kB/s,176 毫秒,SJC,2026-08-10 16:41:39
联通,104.17.149.143,5 MB,645 kB/s,134 毫秒,SJC,2026-08-10 16:39:06
电信,162.159.5.235,5 MB,647 kB/s,67 毫秒,SIN,2026-08-10 16:40:39
电信,162.159.60.154,5 MB,647 kB/s,70 毫秒,SIN,2026-08-10 16:35:37
电信,162.159.6.224,5 MB,642 kB/s,68 毫秒,SIN,2026-08-10 16:40:39
电信,162.159.40.47,5 MB,647 kB/s,67 毫秒,SIN,2026-08-10 16:35:37
电信,162.159.33.87,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 16:45:37
