移动,172.67.69.146,1 MB,140 kB/s,203 毫秒,SEA,2024-12-27 21:13:49
移动,104.21.44.6,32 MB,4154 kB/s,205 毫秒,SJC,2024-12-27 21:26:06
移动,172.67.127.103,13 MB,1728 kB/s,205 毫秒,LAX,2024-12-27 21:26:06
移动,172.67.238.58,25 MB,3275 kB/s,202 毫秒,LAX,2024-12-27 21:20:32
移动,172.67.55.168,29 MB,3720 kB/s,204 毫秒,LAX,2024-12-27 21:28:05
联通,172.67.66.75,1 MB,247 kB/s,130 毫秒,HKG,2024-12-27 21:30:11
联通,172.67.72.73,1 MB,184 kB/s,130 毫秒,HKG,2024-12-27 21:30:11
联通,162.159.143.169,29 MB,3786 kB/s,133 毫秒,HKG,2024-12-27 21:21:46
联通,104.20.19.10,2 MB,350 kB/s,134 毫秒,HKG,2024-12-27 21:30:11
联通,104.26.8.102,29 MB,3721 kB/s,134 毫秒,HKG,2024-12-27 21:21:46
电信,104.19.69.147,29 MB,3756 kB/s,172 毫秒,SJC,2024-12-27 21:22:44
电信,104.19.49.252,27 MB,3513 kB/s,167 毫秒,SJC,2024-12-27 21:22:44
电信,104.19.102.90,29 MB,3808 kB/s,162 毫秒,SJC,2024-12-27 21:32:38
电信,104.19.41.8,33 MB,4249 kB/s,158 毫秒,SJC,2024-12-27 21:32:38
电信,104.19.51.72,27 MB,3554 kB/s,167 毫秒,SJC,2024-12-27 21:22:44
