线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.193,31 MB,4031 kB/s,196 毫秒,SEA,2025-04-20 16:21:01
移动,104.21.239.4,28 MB,3649 kB/s,167 毫秒,SEA,2025-04-20 16:14:45
移动,104.16.47.17,30 MB,3869 kB/s,193 毫秒,SEA,2025-04-20 16:11:03
移动,104.16.47.144,31 MB,3984 kB/s,187 毫秒,SEA,2025-04-20 16:21:01
移动,104.18.78.132,31 MB,3999 kB/s,192 毫秒,SEA,2025-04-20 16:21:01
联通,104.18.127.157,27 MB,3582 kB/s,166 毫秒,SJC,2025-04-20 16:20:14
联通,104.17.253.83,28 MB,3667 kB/s,151 毫秒,SJC,2025-04-20 16:10:06
联通,172.64.35.63,28 MB,3686 kB/s,156 毫秒,LAX,2025-04-20 16:16:47
联通,104.17.78.189,29 MB,3839 kB/s,168 毫秒,SJC,2025-04-20 16:23:27
联通,104.17.142.197,27 MB,3550 kB/s,162 毫秒,SJC,2025-04-20 16:20:14
电信,104.19.142.63,27 MB,3527 kB/s,186 毫秒,LAX,2025-04-20 16:14:13
电信,104.21.63.34,12 MB,1561 kB/s,204 毫秒,AMS,2025-04-20 16:16:06
电信,104.19.30.105,28 MB,3609 kB/s,177 毫秒,SJC,2025-04-20 16:20:04
电信,104.16.127.190,28 MB,3687 kB/s,182 毫秒,LAX,2025-04-20 16:16:06
电信,104.19.254.4,28 MB,3655 kB/s,179 毫秒,LAX,2025-04-20 16:14:13
