线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.251.208,5 MB,645 kB/s,197 毫秒,SEA,2026-02-23 16:18:08
移动,104.17.235.218,5 MB,645 kB/s,203 毫秒,SEA,2026-02-23 16:19:35
移动,104.17.17.5,5 MB,644 kB/s,145 毫秒,HKG,2026-02-23 16:21:00
移动,104.17.253.73,5 MB,645 kB/s,198 毫秒,SEA,2026-02-23 16:18:08
移动,104.17.184.47,5 MB,647 kB/s,183 毫秒,HKG,2026-02-23 16:13:07
联通,104.17.218.104,5 MB,645 kB/s,131 毫秒,SJC,2026-02-23 16:23:35
联通,104.17.148.51,5 MB,644 kB/s,153 毫秒,SJC,2026-02-23 16:11:47
联通,104.17.103.58,5 MB,648 kB/s,134 毫秒,SJC,2026-02-23 16:25:34
联通,104.17.101.200,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 16:19:35
联通,104.17.229.173,5 MB,647 kB/s,134 毫秒,SJC,2026-02-23 16:15:33
电信,108.162.193.215,5 MB,647 kB/s,117 毫秒,SIN,2026-02-23 16:15:38
电信,162.159.26.228,5 MB,647 kB/s,117 毫秒,SIN,2026-02-23 16:20:46
电信,108.162.193.136,5 MB,647 kB/s,114 毫秒,SIN,2026-02-23 16:25:41
电信,162.159.49.10,5 MB,647 kB/s,96 毫秒,SIN,2026-02-23 16:13:37
电信,162.159.43.72,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 16:19:38
