线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.13,5 MB,647 kB/s,65 毫秒,SJC,2026-04-04 01:39:51
移动,104.19.32.54,5 MB,647 kB/s,57 毫秒,HKG,2026-04-04 01:36:37
移动,104.17.144.74,5 MB,645 kB/s,65 毫秒,SJC,2026-04-04 01:35:53
移动,104.19.32.245,5 MB,647 kB/s,56 毫秒,HKG,2026-04-04 01:40:41
移动,104.17.144.192,5 MB,647 kB/s,51 毫秒,HKG,2026-04-04 01:40:34
联通,104.17.136.143,5 MB,647 kB/s,135 毫秒,SJC,2026-04-04 01:43:55
联通,104.17.155.101,5 MB,647 kB/s,138 毫秒,SJC,2026-04-04 01:37:54
联通,104.17.136.19,5 MB,645 kB/s,137 毫秒,SJC,2026-04-04 01:37:54
联通,104.17.155.166,5 MB,645 kB/s,132 毫秒,SJC,2026-04-04 01:49:52
联通,104.17.152.127,5 MB,647 kB/s,135 毫秒,SJC,2026-04-04 01:41:53
电信,162.159.45.124,5 MB,647 kB/s,71 毫秒,NRT,2026-04-04 01:35:33
电信,162.159.10.65,5 MB,648 kB/s,70 毫秒,SIN,2026-04-04 01:37:44
电信,162.159.44.140,5 MB,647 kB/s,66 毫秒,NRT,2026-04-04 01:47:33
电信,162.159.38.240,5 MB,647 kB/s,66 毫秒,NRT,2026-04-04 01:47:33
电信,162.159.38.45,5 MB,647 kB/s,68 毫秒,NRT,2026-04-04 01:37:32
