线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.110,31 MB,4063 kB/s,178 毫秒,SEA,2025-05-04 11:02:10
移动,104.19.175.30,29 MB,3813 kB/s,170 毫秒,SEA,2025-05-04 11:10:45
移动,104.16.62.111,31 MB,3998 kB/s,191 毫秒,SEA,2025-05-04 11:02:10
移动,104.18.14.106,29 MB,3753 kB/s,186 毫秒,SEA,2025-05-04 11:11:06
移动,104.18.189.234,30 MB,3965 kB/s,186 毫秒,SEA,2025-05-04 11:02:10
联通,104.20.78.195,28 MB,3618 kB/s,169 毫秒,LAX,2025-05-04 11:07:00
联通,104.17.47.129,29 MB,3717 kB/s,157 毫秒,SJC,2025-05-04 11:06:05
联通,104.17.189.219,28 MB,3658 kB/s,155 毫秒,SJC,2025-05-04 11:06:05
联通,104.17.142.127,19 MB,2524 kB/s,161 毫秒,SJC,2025-05-04 11:01:22
联通,104.20.221.190,28 MB,3701 kB/s,175 毫秒,LAX,2025-05-04 11:07:00
电信,104.19.94.247,31 MB,4013 kB/s,159 毫秒,SJC,2025-05-04 10:58:17
电信,104.19.254.167,27 MB,3502 kB/s,159 毫秒,LAX,2025-05-04 11:06:08
电信,104.19.141.107,28 MB,3601 kB/s,185 毫秒,LAX,2025-05-04 11:04:23
电信,104.19.253.59,28 MB,3669 kB/s,189 毫秒,LAX,2025-05-04 11:10:18
电信,104.21.237.92,27 MB,3539 kB/s,178 毫秒,LAX,2025-05-04 11:04:23
