线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.151,43 MB,5596 kB/s,184 毫秒,SJC,2025-07-24 07:19:15
移动,104.18.253.150,69 MB,8836 kB/s,166 毫秒,SJC,2025-07-24 07:28:51
移动,104.21.93.82,50 MB,6436 kB/s,166 毫秒,SJC,2025-07-24 07:28:51
移动,104.19.189.192,72 MB,9216 kB/s,168 毫秒,SJC,2025-07-24 07:28:51
移动,104.18.143.72,30 MB,3960 kB/s,173 毫秒,SJC,2025-07-24 07:19:15
联通,104.17.13.76,27 MB,3560 kB/s,148 毫秒,SJC,2025-07-24 07:27:40
联通,104.17.77.149,33 MB,4323 kB/s,164 毫秒,SJC,2025-07-24 07:22:45
联通,104.16.127.124,28 MB,3634 kB/s,158 毫秒,SJC,2025-07-24 07:22:06
联通,104.17.61.63,52 MB,6659 kB/s,154 毫秒,SJC,2025-07-24 07:22:06
联通,104.17.61.199,72 MB,9227 kB/s,134 毫秒,SJC,2025-07-24 07:19:02
电信,104.17.45.140,28 MB,3600 kB/s,148 毫秒,SJC,2025-07-24 07:20:19
电信,104.19.62.63,28 MB,3669 kB/s,153 毫秒,SJC,2025-07-24 07:28:12
电信,172.64.95.177,29 MB,3722 kB/s,171 毫秒,SJC,2025-07-24 07:29:00
电信,104.16.238.27,27 MB,3507 kB/s,155 毫秒,SJC,2025-07-24 07:20:19
电信,104.19.221.193,28 MB,3682 kB/s,166 毫秒,SJC,2025-07-24 07:26:37
