移动,172.67.145.180,28 MB,3635 kB/s,191 毫秒,SEA,2025-01-06 16:04:01
移动,104.21.235.100,30 MB,3855 kB/s,190 毫秒,SEA,2025-01-06 16:19:59
移动,172.67.77.203,24 MB,3181 kB/s,191 毫秒,SEA,2025-01-06 15:55:30
移动,104.21.25.222,30 MB,3855 kB/s,190 毫秒,SEA,2025-01-06 15:59:07
移动,172.67.73.246,30 MB,3863 kB/s,190 毫秒,SEA,2025-01-06 16:08:50
联通,104.26.14.127,26 MB,3385 kB/s,88 毫秒,HKG,2025-01-06 16:18:26
联通,162.159.153.33,26 MB,3337 kB/s,89 毫秒,HKG,2025-01-06 16:02:48
联通,172.67.72.193,30 MB,3862 kB/s,92 毫秒,HKG,2025-01-06 15:59:07
联通,172.67.65.34,29 MB,3751 kB/s,93 毫秒,HKG,2025-01-06 15:59:07
联通,104.26.5.90,28 MB,3608 kB/s,92 毫秒,HKG,2025-01-06 16:18:26
电信,104.16.118.92,29 MB,3814 kB/s,172 毫秒,LAX,2025-01-06 16:07:27
电信,104.18.3.127,26 MB,3449 kB/s,161 毫秒,SJC,2025-01-06 16:22:26
电信,104.18.190.70,26 MB,3445 kB/s,165 毫秒,SJC,2025-01-06 16:22:26
电信,104.16.116.129,19 MB,2481 kB/s,168 毫秒,LAX,2025-01-06 15:54:07
电信,104.19.132.216,26 MB,3446 kB/s,169 毫秒,LAX,2025-01-06 16:17:24
