线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.60,5 MB,647 kB/s,125 毫秒,HKG,2026-07-23 23:03:21
移动,104.19.154.13,5 MB,645 kB/s,130 毫秒,HKG,2026-07-23 23:03:21
移动,104.17.48.113,5 MB,645 kB/s,120 毫秒,HKG,2026-07-23 23:13:22
移动,104.16.247.3,5 MB,643 kB/s,84 毫秒,HKG,2026-07-23 23:09:16
移动,104.16.241.49,5 MB,647 kB/s,163 毫秒,HKG,2026-07-23 23:08:22
联通,104.17.70.124,5 MB,643 kB/s,209 毫秒,LAX,2026-07-23 23:02:55
联通,104.17.152.103,5 MB,645 kB/s,186 毫秒,SJC,2026-07-23 23:01:15
联通,172.64.90.50,5 MB,644 kB/s,214 毫秒,LAX,2026-07-23 23:05:52
联通,104.27.74.250,5 MB,645 kB/s,211 毫秒,LAX,2026-07-23 23:12:01
联通,162.159.82.210,5 MB,641 kB/s,163 毫秒,SJC,2026-07-23 23:13:22
电信,172.64.50.84,5 MB,647 kB/s,78 毫秒,SIN,2026-07-23 23:05:44
电信,162.159.15.53,5 MB,647 kB/s,101 毫秒,SIN,2026-07-23 23:01:46
电信,162.159.4.109,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 23:05:44
电信,162.159.2.166,5 MB,647 kB/s,101 毫秒,SIN,2026-07-23 23:07:41
电信,162.159.10.79,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 23:00:43
