移动,104.17.171.165,28 MB,3635 kB/s,154 毫秒,HKG,2024-11-15 19:12:11
移动,104.21.232.172,30 MB,3956 kB/s,204 毫秒,SEA,2024-11-15 19:10:08
移动,104.18.71.234,33 MB,4249 kB/s,204 毫秒,SEA,2024-11-15 19:10:08
移动,172.67.76.94,33 MB,4262 kB/s,203 毫秒,SEA,2024-11-15 19:10:08
移动,104.16.149.247,30 MB,3945 kB/s,156 毫秒,HKG,2024-11-15 18:44:39
联通,172.64.232.106,35 MB,4494 kB/s,185 毫秒,NRT,2024-11-15 18:57:24
联通,162.159.80.11,5 MB,640 kB/s,197 毫秒,NRT,2024-11-15 19:13:10
联通,104.16.103.110,29 MB,3769 kB/s,162 毫秒,SJC,2024-11-15 19:12:11
联通,104.20.28.132,34 MB,4443 kB/s,165 毫秒,HKG,2024-11-15 18:52:56
联通,104.16.201.141,31 MB,4066 kB/s,156 毫秒,SJC,2024-11-15 18:44:39
电信,104.21.239.109,27 MB,3474 kB/s,166 毫秒,LAX,2024-11-15 19:10:30
电信,172.64.197.73,26 MB,3413 kB/s,159 毫秒,SJC,2024-11-15 18:50:27
电信,104.19.1.127,26 MB,3430 kB/s,161 毫秒,SJC,2024-11-15 18:55:29
电信,104.21.225.182,31 MB,4026 kB/s,168 毫秒,LAX,2024-11-15 18:48:38
电信,104.19.240.147,26 MB,3447 kB/s,168 毫秒,LAX,2024-11-15 19:05:27
