线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.110,5 MB,645 kB/s,102 毫秒,HKG,2026-06-27 01:54:52
移动,104.16.242.234,5 MB,645 kB/s,59 毫秒,HKG,2026-06-27 01:58:46
移动,104.21.93.119,5 MB,645 kB/s,103 毫秒,HKG,2026-06-27 01:58:46
移动,104.25.253.6,5 MB,645 kB/s,105 毫秒,HKG,2026-06-27 01:58:46
移动,104.25.251.201,5 MB,647 kB/s,104 毫秒,HKG,2026-06-27 02:02:40
联通,162.159.41.2,5 MB,646 kB/s,193 毫秒,LAX,2026-06-27 01:59:40
联通,162.159.23.26,5 MB,646 kB/s,194 毫秒,LAX,2026-06-27 02:01:38
联通,162.159.41.63,5 MB,647 kB/s,193 毫秒,LAX,2026-06-27 01:55:39
联通,162.159.23.186,5 MB,647 kB/s,194 毫秒,LAX,2026-06-27 01:59:40
联通,104.17.44.8,5 MB,645 kB/s,171 毫秒,LAX,2026-06-27 01:54:11
电信,162.159.44.114,5 MB,647 kB/s,96 毫秒,NRT,2026-06-27 01:51:37
电信,172.64.34.51,5 MB,647 kB/s,94 毫秒,SIN,2026-06-27 01:57:38
电信,162.159.42.16,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 02:03:37
电信,162.159.41.2,5 MB,646 kB/s,94 毫秒,SIN,2026-06-27 01:59:40
电信,162.159.41.63,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 01:55:39
