线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.252,30 MB,3842 kB/s,181 毫秒,SEA,2025-10-15 04:09:18
移动,104.17.253.164,62 MB,7977 kB/s,141 毫秒,SEA,2025-10-15 04:11:00
移动,172.66.47.84,30 MB,3879 kB/s,148 毫秒,SEA,2025-10-15 04:01:04
移动,104.18.77.192,37 MB,4799 kB/s,173 毫秒,SEA,2025-10-15 04:07:45
移动,104.27.78.219,37 MB,4776 kB/s,179 毫秒,LAX,2025-10-15 04:07:45
联通,104.16.61.180,28 MB,3676 kB/s,155 毫秒,SJC,2025-10-15 04:05:48
联通,104.16.221.51,48 MB,6213 kB/s,171 毫秒,LAX,2025-10-15 04:13:12
联通,104.16.46.144,29 MB,3738 kB/s,155 毫秒,SJC,2025-10-15 04:11:46
联通,172.64.79.139,57 MB,7310 kB/s,138 毫秒,SJC,2025-10-15 04:02:44
联通,104.16.239.194,29 MB,3741 kB/s,164 毫秒,SJC,2025-10-15 04:13:12
