线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.163,5 MB,645 kB/s,104 毫秒,HKG,2026-06-30 13:00:59
移动,172.64.146.161,5 MB,645 kB/s,102 毫秒,HKG,2026-06-30 13:08:09
移动,104.25.240.178,5 MB,644 kB/s,105 毫秒,HKG,2026-06-30 13:00:59
移动,104.25.244.169,5 MB,645 kB/s,104 毫秒,HKG,2026-06-30 13:08:09
移动,104.25.254.156,5 MB,643 kB/s,104 毫秒,HKG,2026-06-30 13:00:59
联通,104.17.150.59,5 MB,645 kB/s,144 毫秒,SJC,2026-06-30 13:01:29
联通,104.17.158.99,5 MB,645 kB/s,186 毫秒,SJC,2026-06-30 12:56:39
联通,104.17.158.43,5 MB,644 kB/s,187 毫秒,SJC,2026-06-30 12:59:38
联通,104.17.130.220,5 MB,645 kB/s,182 毫秒,SJC,2026-06-30 12:59:38
联通,104.17.132.134,5 MB,645 kB/s,141 毫秒,SJC,2026-06-30 12:59:22
电信,162.159.20.105,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 13:02:42
电信,162.159.20.110,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 13:00:37
电信,162.159.40.108,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 13:06:36
电信,162.159.10.79,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 12:56:39
电信,162.159.19.46,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 13:10:37
