线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.190,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 10:03:35
移动,104.17.210.64,5 MB,647 kB/s,48 毫秒,HKG,2026-02-18 10:05:36
移动,104.17.149.39,5 MB,647 kB/s,56 毫秒,HKG,2026-02-18 10:06:33
移动,104.17.115.169,5 MB,647 kB/s,54 毫秒,HKG,2026-02-18 09:57:34
移动,104.17.151.40,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 10:06:33
联通,104.16.244.1,5 MB,647 kB/s,133 毫秒,SJC,2026-02-18 09:54:59
联通,104.18.249.125,5 MB,647 kB/s,133 毫秒,SJC,2026-02-18 09:56:55
联通,172.67.75.249,5 MB,645 kB/s,113 毫秒,HKG,2026-02-18 10:07:05
联通,104.16.221.21,5 MB,647 kB/s,133 毫秒,SJC,2026-02-18 09:56:55
联通,104.16.14.159,5 MB,647 kB/s,130 毫秒,SJC,2026-02-18 09:56:55
电信,162.159.61.36,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 10:03:43
电信,172.64.149.55,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 09:55:41
电信,172.64.149.182,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 09:57:32
电信,162.159.62.40,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 09:57:32
电信,162.159.43.141,5 MB,647 kB/s,98 毫秒,SIN,2026-02-18 10:01:36
