移动,104.18.191.152,31 MB,4012 kB/s,202 毫秒,SEA,2024-11-24 12:26:39
移动,104.18.180.139,28 MB,3644 kB/s,202 毫秒,SEA,2024-11-24 12:11:30
移动,172.67.65.88,22 MB,2883 kB/s,202 毫秒,SEA,2024-11-24 12:11:30
移动,104.18.37.125,31 MB,4045 kB/s,202 毫秒,SEA,2024-11-24 12:26:39
移动,104.16.4.219,32 MB,4106 kB/s,203 毫秒,SEA,2024-11-24 12:12:39
联通,104.19.213.202,26 MB,3441 kB/s,161 毫秒,SJC,2024-11-24 12:09:42
联通,104.18.113.38,28 MB,3652 kB/s,154 毫秒,SJC,2024-11-24 12:31:23
联通,104.18.68.161,31 MB,4041 kB/s,157 毫秒,SJC,2024-11-24 12:26:39
联通,104.19.187.105,30 MB,3863 kB/s,167 毫秒,SJC,2024-11-24 12:31:23
联通,162.159.80.72,19 MB,2559 kB/s,164 毫秒,NRT,2024-11-24 12:10:01
电信,104.19.165.131,30 MB,3934 kB/s,181 毫秒,SJC,2024-11-24 12:16:34
电信,104.18.148.194,20 MB,2563 kB/s,171 毫秒,SJC,2024-11-24 12:33:39
电信,104.18.79.92,18 MB,2413 kB/s,175 毫秒,SJC,2024-11-24 12:33:39
电信,104.18.188.84,30 MB,3939 kB/s,182 毫秒,SJC,2024-11-24 12:26:39
电信,104.18.84.65,20 MB,2670 kB/s,175 毫秒,SJC,2024-11-24 12:33:39
