线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.8,30 MB,3957 kB/s,191 毫秒,SEA,2025-12-30 04:04:20
移动,104.16.46.240,39 MB,5068 kB/s,188 毫秒,SEA,2025-12-30 04:04:20
移动,172.67.78.41,30 MB,3906 kB/s,185 毫秒,SEA,2025-12-30 04:04:20
移动,104.18.79.220,43 MB,5530 kB/s,191 毫秒,SEA,2025-12-30 04:04:20
移动,104.16.47.206,37 MB,4760 kB/s,192 毫秒,SEA,2025-12-30 04:04:20
联通,104.18.94.178,25 MB,3326 kB/s,136 毫秒,SJC,2025-12-30 04:02:41
联通,104.16.78.132,26 MB,3430 kB/s,133 毫秒,SJC,2025-12-30 04:11:42
联通,104.16.142.188,27 MB,3539 kB/s,135 毫秒,SJC,2025-12-30 04:11:42
联通,104.17.125.251,27 MB,3490 kB/s,133 毫秒,SJC,2025-12-30 04:11:42
联通,104.18.93.182,26 MB,3407 kB/s,134 毫秒,SJC,2025-12-30 04:02:41
电信,172.64.154.244,25 MB,3259 kB/s,67 毫秒,SIN,2025-12-30 04:02:18
电信,172.64.144.132,66 MB,8455 kB/s,67 毫秒,SIN,2025-12-30 04:02:18
电信,172.64.32.214,44 MB,5648 kB/s,68 毫秒,SIN,2025-12-30 04:02:18
电信,104.18.42.206,25 MB,3315 kB/s,68 毫秒,SIN,2025-12-30 04:02:18
电信,172.64.35.48,24 MB,3164 kB/s,67 毫秒,SIN,2025-12-30 04:02:18
