线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.22.190,5 MB,647 kB/s,214 毫秒,LAX,2026-05-25 19:18:35
移动,104.17.101.202,5 MB,645 kB/s,55 毫秒,HKG,2026-05-25 19:13:41
移动,104.17.172.233,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 19:17:42
移动,104.18.85.210,5 MB,645 kB/s,56 毫秒,HKG,2026-05-25 19:09:06
移动,104.19.158.26,3 MB,398 kB/s,83 毫秒,HKG,2026-05-25 19:19:08
联通,104.18.239.228,3 MB,384 kB/s,185 毫秒,LAX,2026-05-25 19:16:05
电信,162.159.27.80,5 MB,647 kB/s,83 毫秒,SIN,2026-05-25 19:19:08
电信,162.159.9.242,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 19:10:40
电信,162.159.6.35,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 19:06:35
电信,162.159.21.18,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 19:14:37
电信,162.159.5.221,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 19:10:36
