线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.6.194,5 MB,647 kB/s,204 毫秒,LAX,2026-04-13 03:11:31
移动,104.25.255.99,5 MB,647 kB/s,81 毫秒,HKG,2026-04-13 03:20:34
移动,104.25.255.141,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 03:11:35
移动,104.25.251.136,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 03:24:33
移动,104.25.251.125,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 03:19:36
联通,104.17.129.215,5 MB,647 kB/s,153 毫秒,SJC,2026-04-13 03:13:51
联通,104.17.157.174,5 MB,645 kB/s,153 毫秒,SJC,2026-04-13 03:17:52
联通,104.17.136.166,5 MB,647 kB/s,143 毫秒,SJC,2026-04-13 03:19:54
联通,104.17.133.48,5 MB,647 kB/s,158 毫秒,SJC,2026-04-13 03:23:52
联通,104.17.144.58,5 MB,647 kB/s,152 毫秒,SJC,2026-04-13 03:21:52
电信,162.159.32.14,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 03:23:33
电信,172.64.34.201,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 03:23:33
电信,172.64.34.27,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 03:19:32
电信,162.159.14.60,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 03:25:35
电信,162.159.25.137,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 03:25:35
