线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.113,4 MB,550 kB/s,182 毫秒,HKG,2026-09-24 23:40:40
移动,104.17.181.73,5 MB,644 kB/s,174 毫秒,HKG,2026-09-24 23:39:58
移动,172.66.43.177,5 MB,643 kB/s,200 毫秒,SEA,2026-09-24 23:33:52
移动,104.20.60.86,5 MB,643 kB/s,174 毫秒,FRA,2026-09-24 23:24:04
移动,104.21.82.111,5 MB,621 kB/s,198 毫秒,HKG,2026-09-24 23:08:39
联通,104.17.26.20,1 MB,219 kB/s,141 毫秒,HKG,2026-09-24 23:38:48
联通,104.21.43.44,4 MB,583 kB/s,206 毫秒,SJC,2026-09-24 23:34:04
联通,104.17.246.57,3 MB,432 kB/s,173 毫秒,SEA,2026-09-24 22:59:27
联通,104.17.188.188,5 MB,643 kB/s,163 毫秒,HKG,2026-09-24 23:38:48
联通,104.18.4.227,5 MB,644 kB/s,198 毫秒,LAX,2026-09-24 23:34:17
电信,104.19.91.82,5 MB,645 kB/s,226 毫秒,LAX,2026-09-24 21:05:04
电信,104.17.56.7,5 MB,647 kB/s,224 毫秒,LAX,2026-09-24 20:50:52
电信,104.21.112.41,5 MB,644 kB/s,263 毫秒,AMS,2026-09-24 20:49:02
电信,104.16.55.164,5 MB,645 kB/s,191 毫秒,LAX,2026-09-24 21:00:59
电信,172.67.254.42,5 MB,644 kB/s,239 毫秒,AMS,2026-09-24 22:07:01
