线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.156,5 MB,645 kB/s,77 毫秒,HKG,2026-05-14 15:04:29
移动,104.17.165.10,2 MB,251 kB/s,78 毫秒,HKG,2026-05-14 15:07:14
移动,104.19.148.158,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 15:10:50
移动,104.17.144.23,5 MB,647 kB/s,76 毫秒,HKG,2026-05-14 15:02:13
移动,104.17.49.48,5 MB,644 kB/s,54 毫秒,HKG,2026-05-14 15:10:50
联通,104.17.144.23,5 MB,647 kB/s,143 毫秒,SJC,2026-05-14 15:02:13
联通,104.17.148.52,4 MB,500 kB/s,154 毫秒,SJC,2026-05-14 15:04:03
联通,104.17.139.236,5 MB,647 kB/s,138 毫秒,SJC,2026-05-14 15:08:15
联通,104.17.131.135,5 MB,645 kB/s,138 毫秒,SJC,2026-05-14 15:02:13
联通,104.17.131.171,5 MB,644 kB/s,136 毫秒,SJC,2026-05-14 15:08:15
电信,172.64.48.234,5 MB,647 kB/s,71 毫秒,SIN,2026-05-14 15:07:14
电信,172.64.48.70,4 MB,529 kB/s,70 毫秒,SIN,2026-05-14 15:09:57
电信,162.159.22.154,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 15:00:42
电信,108.162.195.128,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 15:05:36
电信,172.64.48.162,5 MB,647 kB/s,92 毫秒,SIN,2026-05-14 15:12:36
