线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.4.231,5 MB,642 kB/s,212 毫秒,SEA,2026-05-03 16:57:57
移动,198.41.219.178,5 MB,648 kB/s,215 毫秒,SJC,2026-05-03 17:02:06
移动,162.159.237.80,5 MB,645 kB/s,216 毫秒,SJC,2026-05-03 17:06:03
移动,104.21.93.17,5 MB,647 kB/s,75 毫秒,HKG,2026-05-03 16:53:34
移动,104.17.129.162,5 MB,647 kB/s,211 毫秒,SJC,2026-05-03 16:54:02
联通,172.64.49.78,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 17:00:35
联通,162.159.42.203,5 MB,645 kB/s,184 毫秒,LAX,2026-05-03 17:07:03
联通,162.159.42.132,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 17:05:36
联通,104.17.129.162,5 MB,647 kB/s,133 毫秒,SJC,2026-05-03 16:54:02
联通,172.64.79.44,5 MB,647 kB/s,138 毫秒,SJC,2026-05-03 16:54:02
电信,162.159.34.101,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 16:55:36
电信,198.41.223.240,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 16:58:34
电信,172.64.32.66,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 17:06:36
电信,172.64.41.5,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 16:58:34
电信,162.159.0.71,5 MB,648 kB/s,68 毫秒,SIN,2026-05-03 17:00:35
