线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.11,4 MB,552 kB/s,68 毫秒,HKG,2026-05-08 15:48:05
移动,104.17.152.193,5 MB,645 kB/s,67 毫秒,HKG,2026-05-08 15:40:36
移动,104.17.149.225,5 MB,645 kB/s,66 毫秒,HKG,2026-05-08 15:44:39
移动,104.17.161.19,5 MB,648 kB/s,52 毫秒,HKG,2026-05-08 15:44:38
移动,104.16.156.176,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 15:40:40
联通,172.64.79.112,5 MB,647 kB/s,140 毫秒,SJC,2026-05-08 15:40:36
联通,104.17.140.82,5 MB,645 kB/s,151 毫秒,SJC,2026-05-08 15:46:41
联通,104.17.140.83,5 MB,647 kB/s,150 毫秒,SJC,2026-05-08 15:48:35
联通,104.17.132.179,5 MB,647 kB/s,148 毫秒,SJC,2026-05-08 15:48:35
联通,172.64.79.125,5 MB,645 kB/s,145 毫秒,SJC,2026-05-08 15:46:41
电信,108.162.194.215,5 MB,647 kB/s,94 毫秒,SIN,2026-05-08 15:48:37
电信,162.159.32.106,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 15:42:39
电信,162.159.19.209,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 15:40:36
电信,162.159.32.83,3 MB,380 kB/s,74 毫秒,SIN,2026-05-08 15:39:03
电信,162.159.7.133,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 15:36:37
