线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.4,5 MB,645 kB/s,67 毫秒,HKG,2026-05-18 21:18:43
移动,104.17.145.73,5 MB,647 kB/s,67 毫秒,HKG,2026-05-18 21:14:44
移动,104.19.152.25,5 MB,645 kB/s,55 毫秒,HKG,2026-05-18 21:16:00
移动,104.17.99.216,5 MB,645 kB/s,56 毫秒,HKG,2026-05-18 21:18:53
移动,104.16.147.68,5 MB,645 kB/s,54 毫秒,HKG,2026-05-18 21:22:58
联通,104.17.152.205,5 MB,645 kB/s,137 毫秒,SJC,2026-05-18 21:12:43
联通,162.159.237.19,5 MB,645 kB/s,138 毫秒,SJC,2026-05-18 21:20:43
联通,162.159.237.17,5 MB,645 kB/s,141 毫秒,SJC,2026-05-18 21:16:43
联通,104.17.156.114,5 MB,645 kB/s,141 毫秒,SJC,2026-05-18 21:22:44
联通,104.17.148.56,5 MB,647 kB/s,155 毫秒,SJC,2026-05-18 21:18:53
电信,162.159.24.86,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 21:19:40
电信,162.159.12.202,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 21:19:40
电信,162.159.33.194,5 MB,647 kB/s,67 毫秒,SIN,2026-05-18 21:20:40
电信,162.159.13.101,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 21:25:39
电信,162.159.13.24,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 21:17:39
