线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.139,28 MB,3622 kB/s,164 毫秒,SEA,2025-04-21 06:52:38
移动,104.17.31.152,28 MB,3661 kB/s,164 毫秒,SEA,2025-04-21 06:59:40
移动,104.17.253.252,30 MB,3907 kB/s,193 毫秒,SEA,2025-04-21 06:52:11
移动,104.21.238.219,28 MB,3708 kB/s,157 毫秒,SEA,2025-04-21 07:02:03
移动,104.17.254.101,28 MB,3588 kB/s,173 毫秒,SEA,2025-04-21 06:59:40
联通,104.17.207.182,28 MB,3625 kB/s,151 毫秒,SJC,2025-04-21 06:53:56
联通,104.16.223.39,28 MB,3667 kB/s,150 毫秒,SJC,2025-04-21 06:47:59
联通,104.17.78.56,28 MB,3634 kB/s,155 毫秒,SJC,2025-04-21 06:52:23
联通,104.16.126.92,28 MB,3678 kB/s,150 毫秒,SJC,2025-04-21 06:47:59
联通,104.17.30.17,28 MB,3616 kB/s,158 毫秒,SJC,2025-04-21 06:52:23
电信,172.64.150.79,28 MB,3610 kB/s,152 毫秒,SJC,2025-04-21 06:59:30
电信,172.64.157.161,27 MB,3560 kB/s,168 毫秒,SJC,2025-04-21 06:56:13
电信,172.66.46.171,28 MB,3675 kB/s,156 毫秒,SJC,2025-04-21 06:59:30
电信,104.16.254.228,27 MB,3580 kB/s,166 毫秒,SJC,2025-04-21 06:50:13
电信,104.19.13.169,27 MB,3524 kB/s,167 毫秒,SJC,2025-04-21 06:56:13
