线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.120,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 00:52:07
移动,104.25.247.127,5 MB,647 kB/s,104 毫秒,HKG,2026-09-01 01:04:41
移动,104.21.93.158,5 MB,648 kB/s,101 毫秒,HKG,2026-09-01 01:00:54
移动,104.25.244.32,5 MB,647 kB/s,98 毫秒,HKG,2026-09-01 01:03:08
移动,104.25.250.209,5 MB,647 kB/s,97 毫秒,HKG,2026-09-01 00:52:07
联通,104.21.80.23,5 MB,647 kB/s,195 毫秒,LAX,2026-09-01 01:04:41
联通,104.21.87.87,5 MB,647 kB/s,204 毫秒,LAX,2026-09-01 01:00:05
联通,104.25.244.32,5 MB,647 kB/s,350 毫秒,SJC,2026-09-01 01:03:08
联通,104.21.93.158,5 MB,648 kB/s,200 毫秒,LAX,2026-09-01 01:00:54
联通,104.21.87.215,5 MB,647 kB/s,204 毫秒,LAX,2026-09-01 01:04:41
电信,104.18.40.237,5 MB,647 kB/s,67 毫秒,SIN,2026-09-01 01:00:40
电信,104.25.252.250,5 MB,647 kB/s,220 毫秒,FRA,2026-09-01 00:58:03
电信,104.25.246.106,5 MB,647 kB/s,210 毫秒,FRA,2026-09-01 01:00:05
电信,104.18.44.175,5 MB,647 kB/s,64 毫秒,SIN,2026-09-01 01:05:38
电信,104.18.47.146,5 MB,647 kB/s,97 毫秒,SIN,2026-09-01 00:58:42
