线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.78,5 MB,647 kB/s,66 毫秒,HKG,2026-08-10 10:43:04
移动,104.17.144.9,5 MB,645 kB/s,104 毫秒,HKG,2026-08-10 10:43:04
移动,104.20.57.1,5 MB,645 kB/s,188 毫秒,FRA,2026-08-10 10:50:38
移动,104.17.149.45,5 MB,647 kB/s,129 毫秒,HKG,2026-08-10 10:51:02
移动,104.19.151.110,5 MB,644 kB/s,64 毫秒,HKG,2026-08-10 10:46:04
联通,104.17.133.7,5 MB,647 kB/s,133 毫秒,SJC,2026-08-10 10:57:05
联通,104.17.136.162,5 MB,647 kB/s,136 毫秒,SJC,2026-08-10 10:47:03
联通,104.17.129.218,5 MB,647 kB/s,138 毫秒,SJC,2026-08-10 10:45:14
联通,104.17.157.27,5 MB,645 kB/s,164 毫秒,SJC,2026-08-10 10:51:10
联通,162.159.237.122,5 MB,647 kB/s,136 毫秒,SJC,2026-08-10 10:49:00
电信,162.159.32.193,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 10:50:39
电信,162.159.41.97,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 10:55:35
电信,108.162.194.186,5 MB,648 kB/s,97 毫秒,SIN,2026-08-10 10:45:35
电信,162.159.41.131,5 MB,647 kB/s,107 毫秒,SIN,2026-08-10 10:45:42
电信,162.159.60.150,5 MB,647 kB/s,95 毫秒,SIN,2026-08-10 10:53:37
