线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.75,5 MB,647 kB/s,110 毫秒,HKG,2026-08-02 11:00:46
移动,104.21.93.28,5 MB,647 kB/s,109 毫秒,HKG,2026-08-02 11:00:46
移动,104.25.247.136,5 MB,647 kB/s,104 毫秒,HKG,2026-08-02 10:56:43
移动,104.21.59.243,5 MB,645 kB/s,473 毫秒,LAX,2026-08-02 10:49:37
移动,104.25.246.164,5 MB,647 kB/s,110 毫秒,HKG,2026-08-02 10:56:43
联通,104.19.250.197,5 MB,645 kB/s,183 毫秒,LAX,2026-08-02 10:49:37
联通,162.159.8.38,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 10:52:37
联通,104.18.174.66,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 10:49:37
联通,104.16.39.64,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 10:52:35
联通,162.159.43.48,5 MB,647 kB/s,197 毫秒,LAX,2026-08-02 10:50:38
电信,162.159.43.48,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 10:50:38
电信,162.159.19.144,5 MB,647 kB/s,97 毫秒,SIN,2026-08-02 10:50:38
电信,162.159.62.142,5 MB,647 kB/s,64 毫秒,SIN,2026-08-02 10:55:38
电信,162.159.14.137,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 10:50:38
电信,162.159.0.224,5 MB,645 kB/s,98 毫秒,SIN,2026-08-02 10:56:44
