移动,104.16.158.130,28 MB,3602 kB/s,64 毫秒,HKG,2024-11-08 03:09:59
移动,104.16.145.77,27 MB,3458 kB/s,62 毫秒,HKG,2024-11-08 03:09:59
移动,104.19.151.227,28 MB,3619 kB/s,62 毫秒,HKG,2024-11-08 03:25:25
移动,104.19.156.76,2 MB,287 kB/s,63 毫秒,HKG,2024-11-08 03:25:01
移动,104.17.59.243,25 MB,3229 kB/s,65 毫秒,HKG,2024-11-08 03:09:59
联通,162.159.140.94,26 MB,3339 kB/s,87 毫秒,HKG,2024-11-08 03:19:57
联通,104.20.20.220,25 MB,3211 kB/s,131 毫秒,HKG,2024-11-08 03:19:57
联通,104.17.0.204,19 MB,2483 kB/s,160 毫秒,SJC,2024-11-08 03:14:31
联通,104.26.5.121,25 MB,3318 kB/s,87 毫秒,HKG,2024-11-08 03:19:57
联通,104.16.40.112,28 MB,3649 kB/s,160 毫秒,SJC,2024-11-08 03:31:43
电信,104.19.80.159,5 MB,689 kB/s,151 毫秒,SJC,2024-11-08 03:22:17
电信,172.64.68.191,5 MB,646 kB/s,151 毫秒,SJC,2024-11-08 03:13:11
电信,172.64.199.116,4 MB,584 kB/s,155 毫秒,SJC,2024-11-08 03:13:11
电信,104.18.104.199,5 MB,640 kB/s,160 毫秒,SJC,2024-11-08 03:31:16
电信,172.64.163.62,4 MB,584 kB/s,157 毫秒,SJC,2024-11-08 03:31:16
