线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.145,5 MB,643 kB/s,94 毫秒,HKG,2026-06-28 23:56:23
移动,104.18.46.239,3 MB,462 kB/s,148 毫秒,HKG,2026-06-28 23:56:23
移动,104.25.247.193,5 MB,645 kB/s,107 毫秒,HKG,2026-06-28 23:51:10
移动,104.19.152.93,5 MB,647 kB/s,91 毫秒,HKG,2026-06-29 00:01:02
移动,104.17.49.59,5 MB,642 kB/s,94 毫秒,HKG,2026-06-28 23:56:23
联通,162.159.23.227,5 MB,647 kB/s,203 毫秒,LAX,2026-06-28 23:51:46
联通,104.24.39.121,5 MB,643 kB/s,189 毫秒,LAX,2026-06-28 23:59:28
联通,172.64.87.203,5 MB,643 kB/s,199 毫秒,LAX,2026-06-28 23:55:27
联通,172.67.163.157,5 MB,643 kB/s,205 毫秒,LAX,2026-06-28 23:51:39
联通,104.17.202.35,5 MB,645 kB/s,197 毫秒,LAX,2026-06-28 23:59:28
电信,162.159.10.51,5 MB,647 kB/s,94 毫秒,SIN,2026-06-28 23:57:41
电信,162.159.8.244,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 23:55:42
电信,162.159.20.83,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 23:55:42
电信,162.159.5.252,5 MB,647 kB/s,69 毫秒,SIN,2026-06-28 23:50:40
电信,162.159.19.101,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 00:03:38
