线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.95,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 18:48:47
移动,104.17.159.33,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 18:53:36
移动,104.17.53.176,5 MB,647 kB/s,53 毫秒,HKG,2026-06-15 18:45:36
移动,104.19.153.211,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 18:41:41
移动,104.17.119.231,5 MB,647 kB/s,54 毫秒,HKG,2026-06-15 18:45:36
联通,104.16.8.107,5 MB,645 kB/s,187 毫秒,LAX,2026-06-15 18:52:46
联通,104.18.103.129,5 MB,645 kB/s,173 毫秒,LAX,2026-06-15 18:50:46
联通,104.21.25.202,5 MB,645 kB/s,191 毫秒,LAX,2026-06-15 18:52:46
联通,162.159.58.35,5 MB,647 kB/s,181 毫秒,LAX,2026-06-15 18:41:35
联通,172.67.243.10,5 MB,645 kB/s,187 毫秒,LAX,2026-06-15 18:50:46
电信,172.64.35.150,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 18:53:36
电信,198.41.223.70,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 18:50:34
电信,162.159.58.100,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 18:49:34
电信,162.159.24.23,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 18:47:35
电信,198.41.211.159,5 MB,647 kB/s,66 毫秒,SIN,2026-06-15 18:45:36
