线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.158,5 MB,647 kB/s,80 毫秒,HKG,2026-06-12 07:42:23
移动,104.17.156.29,5 MB,645 kB/s,77 毫秒,HKG,2026-06-12 07:46:36
移动,104.17.125.29,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 07:42:32
移动,104.16.243.168,5 MB,647 kB/s,56 毫秒,HKG,2026-06-12 07:42:32
移动,104.17.219.87,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 07:50:32
联通,104.17.157.6,5 MB,647 kB/s,133 毫秒,SJC,2026-06-12 07:44:22
联通,104.17.141.78,5 MB,645 kB/s,138 毫秒,SJC,2026-06-12 07:52:28
联通,104.17.157.66,5 MB,647 kB/s,142 毫秒,SJC,2026-06-12 07:48:23
联通,104.17.144.54,5 MB,648 kB/s,135 毫秒,SJC,2026-06-12 07:44:22
联通,104.17.130.219,5 MB,647 kB/s,137 毫秒,SJC,2026-06-12 07:40:24
电信,172.64.50.119,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 07:50:31
电信,162.159.16.173,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 07:46:34
电信,172.64.50.248,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 07:40:31
电信,162.159.16.172,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 07:42:39
电信,172.64.148.84,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 07:40:31
