线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.31,5 MB,644 kB/s,75 毫秒,HKG,2026-08-11 10:01:50
移动,104.16.243.46,5 MB,645 kB/s,50 毫秒,HKG,2026-08-11 09:52:00
移动,104.17.147.59,5 MB,647 kB/s,52 毫秒,HKG,2026-08-11 10:03:02
移动,104.19.151.194,5 MB,647 kB/s,56 毫秒,HKG,2026-08-11 09:56:03
移动,104.17.147.148,5 MB,645 kB/s,95 毫秒,HKG,2026-08-11 09:49:16
联通,104.24.27.151,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 09:49:38
联通,104.16.153.83,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 09:57:42
联通,104.25.122.138,5 MB,645 kB/s,174 毫秒,LAX,2026-08-11 10:03:10
联通,104.25.127.31,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 09:52:36
联通,104.19.168.161,5 MB,645 kB/s,173 毫秒,LAX,2026-08-11 09:57:09
电信,162.159.20.155,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 09:55:34
电信,162.159.25.123,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 09:51:34
电信,198.41.222.213,5 MB,647 kB/s,67 毫秒,SIN,2026-08-11 10:00:40
电信,162.159.42.240,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 10:01:35
电信,162.159.19.79,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 09:57:33
