线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.150,5 MB,647 kB/s,52 毫秒,HKG,2026-07-29 04:53:47
移动,104.17.112.237,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 04:56:48
移动,104.17.147.98,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 04:53:47
移动,104.25.254.47,5 MB,645 kB/s,150 毫秒,HKG,2026-07-29 05:01:35
移动,104.16.154.28,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 04:56:48
联通,162.159.27.224,5 MB,647 kB/s,191 毫秒,LAX,2026-07-29 04:50:31
联通,162.159.11.79,5 MB,648 kB/s,189 毫秒,LAX,2026-07-29 04:50:30
联通,162.159.43.92,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 04:50:31
联通,104.17.215.150,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 04:53:47
联通,104.18.192.91,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 04:54:35
电信,172.64.50.136,5 MB,645 kB/s,64 毫秒,SIN,2026-07-29 05:00:36
电信,162.159.43.185,5 MB,647 kB/s,95 毫秒,SIN,2026-07-29 04:52:33
电信,162.159.43.92,5 MB,647 kB/s,85 毫秒,SIN,2026-07-29 04:50:31
电信,172.64.32.119,5 MB,647 kB/s,94 毫秒,SIN,2026-07-29 05:02:34
电信,162.159.19.5,5 MB,647 kB/s,64 毫秒,SIN,2026-07-29 04:55:34
