线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.235,16 MB,2087 kB/s,185 毫秒,SJC,2025-09-20 19:21:55
移动,104.18.142.164,29 MB,3737 kB/s,185 毫秒,SJC,2025-09-20 19:11:17
移动,104.16.205.206,52 MB,6656 kB/s,181 毫秒,SJC,2025-09-20 19:21:55
移动,104.21.239.54,33 MB,4264 kB/s,157 毫秒,SEA,2025-09-20 19:21:55
移动,172.67.174.24,35 MB,4508 kB/s,195 毫秒,SEA,2025-09-20 19:11:17
联通,104.17.255.39,43 MB,5617 kB/s,134 毫秒,SJC,2025-09-20 19:21:41
联通,104.17.77.42,27 MB,3508 kB/s,148 毫秒,SJC,2025-09-20 19:22:47
联通,104.19.222.128,28 MB,3620 kB/s,152 毫秒,SJC,2025-09-20 19:22:47
联通,104.18.221.136,28 MB,3641 kB/s,146 毫秒,SJC,2025-09-20 19:15:41
联通,172.64.146.177,31 MB,4009 kB/s,152 毫秒,SJC,2025-09-20 19:16:24
电信,172.64.95.54,26 MB,3350 kB/s,179 毫秒,SJC,2025-09-20 19:19:42
电信,104.18.95.88,33 MB,4332 kB/s,177 毫秒,SJC,2025-09-20 19:19:42
电信,104.16.238.65,29 MB,3813 kB/s,180 毫秒,SJC,2025-09-20 19:19:42
电信,172.64.153.169,28 MB,3671 kB/s,176 毫秒,SJC,2025-09-20 19:19:42
电信,104.18.32.107,27 MB,3519 kB/s,177 毫秒,SJC,2025-09-20 19:19:42
