线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.81,32 MB,4135 kB/s,159 毫秒,SEA,2025-08-27 09:10:57
移动,172.67.174.194,29 MB,3787 kB/s,178 毫秒,SEA,2025-08-27 09:18:48
移动,104.18.205.181,32 MB,4199 kB/s,165 毫秒,SJC,2025-08-27 09:13:39
移动,104.16.45.95,32 MB,4195 kB/s,181 毫秒,SEA,2025-08-27 09:18:48
移动,104.16.94.136,32 MB,4188 kB/s,186 毫秒,SJC,2025-08-27 09:09:58
联通,104.17.63.108,64 MB,8304 kB/s,142 毫秒,SJC,2025-08-27 09:17:44
联通,104.18.207.107,30 MB,3907 kB/s,153 毫秒,SJC,2025-08-27 09:18:59
联通,104.18.206.193,30 MB,3926 kB/s,147 毫秒,SJC,2025-08-27 09:23:55
联通,104.18.206.204,28 MB,3700 kB/s,152 毫秒,SJC,2025-08-27 09:16:48
联通,104.21.239.147,31 MB,4006 kB/s,153 毫秒,SJC,2025-08-27 09:16:48
电信,104.19.141.59,28 MB,3646 kB/s,187 毫秒,LAX,2025-08-27 09:12:20
电信,104.19.78.44,37 MB,4863 kB/s,175 毫秒,SJC,2025-08-27 09:24:23
电信,104.19.95.71,40 MB,5187 kB/s,178 毫秒,SJC,2025-08-27 09:24:23
电信,104.19.93.204,29 MB,3826 kB/s,178 毫秒,SJC,2025-08-27 09:12:20
电信,104.19.95.95,32 MB,4148 kB/s,181 毫秒,SJC,2025-08-27 09:12:20
