线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.169,36 MB,4726 kB/s,177 毫秒,SJC,2025-08-18 06:42:22
移动,104.19.253.189,30 MB,3952 kB/s,182 毫秒,SJC,2025-08-18 06:31:23
移动,104.16.127.152,39 MB,5048 kB/s,181 毫秒,SJC,2025-08-18 06:31:23
移动,104.18.110.138,30 MB,3938 kB/s,176 毫秒,SJC,2025-08-18 06:42:22
移动,104.17.13.246,51 MB,6571 kB/s,167 毫秒,SJC,2025-08-18 06:37:01
联通,104.16.158.88,31 MB,4000 kB/s,154 毫秒,SJC,2025-08-18 06:32:57
联通,104.18.190.54,53 MB,6830 kB/s,153 毫秒,SJC,2025-08-18 06:37:05
联通,104.18.253.17,47 MB,6125 kB/s,135 毫秒,SJC,2025-08-18 06:34:37
联通,104.16.238.60,49 MB,6330 kB/s,157 毫秒,SJC,2025-08-18 06:37:05
联通,104.17.62.173,29 MB,3758 kB/s,156 毫秒,SJC,2025-08-18 06:37:05
电信,104.17.78.212,27 MB,3572 kB/s,167 毫秒,SJC,2025-08-18 06:36:55
电信,104.17.158.151,43 MB,5513 kB/s,170 毫秒,SJC,2025-08-18 06:36:55
电信,104.16.45.106,70 MB,9066 kB/s,166 毫秒,SJC,2025-08-18 06:36:55
电信,104.16.63.141,28 MB,3619 kB/s,172 毫秒,SJC,2025-08-18 06:36:55
电信,172.64.148.48,27 MB,3490 kB/s,167 毫秒,SJC,2025-08-18 06:36:55
