线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.86,30 MB,3964 kB/s,180 毫秒,SJC,2025-10-04 10:30:04
移动,104.18.38.41,41 MB,5372 kB/s,174 毫秒,LHR,2025-10-04 10:27:16
移动,104.19.190.249,48 MB,6214 kB/s,180 毫秒,SJC,2025-10-04 10:30:04
移动,104.19.174.136,30 MB,3911 kB/s,155 毫秒,SEA,2025-10-04 10:24:59
移动,104.16.30.81,42 MB,5496 kB/s,178 毫秒,SJC,2025-10-04 10:30:04
联通,104.18.238.6,28 MB,3639 kB/s,159 毫秒,SJC,2025-10-04 10:28:08
联通,104.18.141.150,26 MB,3335 kB/s,154 毫秒,SJC,2025-10-04 10:34:45
联通,104.18.46.201,26 MB,3410 kB/s,84 毫秒,SIN,2025-10-04 10:35:27
联通,104.17.79.225,27 MB,3558 kB/s,134 毫秒,SJC,2025-10-04 10:31:15
联通,104.16.47.21,20 MB,2656 kB/s,133 毫秒,SJC,2025-10-04 10:31:15
电信,104.17.143.201,39 MB,5078 kB/s,172 毫秒,SJC,2025-10-04 10:26:19
电信,172.64.147.122,24 MB,3171 kB/s,70 毫秒,SIN,2025-10-04 10:26:19
电信,104.17.14.11,28 MB,3699 kB/s,173 毫秒,SJC,2025-10-04 10:26:19
电信,104.19.221.203,38 MB,4953 kB/s,172 毫秒,SJC,2025-10-04 10:26:19
电信,104.16.221.150,29 MB,3753 kB/s,178 毫秒,SJC,2025-10-04 10:26:19
