线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.93,30 MB,3876 kB/s,168 毫秒,SJC,2025-07-17 04:27:44
移动,104.16.222.231,28 MB,3672 kB/s,165 毫秒,SJC,2025-07-17 04:34:45
移动,104.18.79.214,32 MB,4125 kB/s,177 毫秒,SEA,2025-07-17 04:31:11
移动,104.17.143.112,28 MB,3708 kB/s,108 毫秒,SJC,2025-07-17 04:34:45
移动,104.19.191.215,27 MB,3510 kB/s,149 毫秒,SJC,2025-07-17 04:41:48
联通,104.18.79.151,30 MB,3895 kB/s,156 毫秒,SJC,2025-07-17 04:33:24
联通,104.16.173.57,28 MB,3674 kB/s,133 毫秒,SJC,2025-07-17 04:29:59
联通,104.17.221.54,23 MB,3000 kB/s,154 毫秒,SJC,2025-07-17 04:33:24
联通,104.21.239.120,27 MB,3576 kB/s,152 毫秒,SJC,2025-07-17 04:33:39
联通,104.16.125.169,29 MB,3745 kB/s,150 毫秒,SJC,2025-07-17 04:33:39
电信,104.18.35.198,28 MB,3610 kB/s,168 毫秒,SJC,2025-07-17 04:27:07
电信,172.64.158.172,27 MB,3486 kB/s,166 毫秒,SJC,2025-07-17 04:27:07
电信,172.64.147.10,28 MB,3681 kB/s,168 毫秒,SJC,2025-07-17 04:27:07
电信,104.18.15.171,27 MB,3568 kB/s,153 毫秒,SJC,2025-07-17 04:35:12
电信,104.17.223.43,27 MB,3578 kB/s,154 毫秒,SJC,2025-07-17 04:35:12
