线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.112,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 06:30:34
移动,104.25.242.3,5 MB,647 kB/s,86 毫秒,HKG,2026-04-06 06:36:32
移动,172.66.3.194,5 MB,647 kB/s,87 毫秒,HKG,2026-04-06 06:36:32
移动,104.25.244.225,5 MB,647 kB/s,84 毫秒,HKG,2026-04-06 06:29:35
移动,104.25.242.58,5 MB,647 kB/s,87 毫秒,HKG,2026-04-06 06:23:35
联通,104.19.72.42,3 MB,371 kB/s,232 毫秒,LAX,2026-04-06 06:37:53
联通,104.18.37.186,5 MB,648 kB/s,229 毫秒,LAX,2026-04-06 06:34:30
联通,104.19.103.99,4 MB,520 kB/s,215 毫秒,LAX,2026-04-06 06:37:53
联通,104.25.247.61,5 MB,648 kB/s,208 毫秒,LAX,2026-04-06 06:23:35
联通,104.25.247.92,5 MB,647 kB/s,208 毫秒,LAX,2026-04-06 06:34:35
电信,162.159.44.123,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 06:36:30
电信,162.159.44.89,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 06:26:29
电信,162.159.7.246,3 MB,397 kB/s,74 毫秒,SIN,2026-04-06 06:25:58
电信,162.159.2.109,5 MB,647 kB/s,96 毫秒,SIN,2026-04-06 06:32:30
电信,162.159.16.99,5 MB,647 kB/s,96 毫秒,SIN,2026-04-06 06:28:30
