线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.65,5 MB,644 kB/s,105 毫秒,HKG,2026-06-20 14:10:25
移动,104.17.152.78,5 MB,647 kB/s,105 毫秒,HKG,2026-06-20 14:22:20
移动,104.17.29.239,4 MB,582 kB/s,78 毫秒,HKG,2026-06-20 14:10:25
移动,104.17.151.29,5 MB,645 kB/s,124 毫秒,HKG,2026-06-20 14:18:21
移动,104.17.150.154,5 MB,647 kB/s,111 毫秒,HKG,2026-06-20 14:20:19
联通,104.17.151.29,5 MB,645 kB/s,140 毫秒,SJC,2026-06-20 14:18:21
联通,104.17.140.49,5 MB,645 kB/s,139 毫秒,SJC,2026-06-20 14:10:19
联通,172.64.79.163,5 MB,645 kB/s,149 毫秒,SJC,2026-06-20 14:12:20
联通,104.17.150.154,5 MB,647 kB/s,138 毫秒,SJC,2026-06-20 14:20:19
联通,162.159.23.116,5 MB,647 kB/s,199 毫秒,LAX,2026-06-20 14:15:42
电信,172.64.34.13,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 14:10:38
电信,162.159.42.182,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 14:10:38
电信,162.159.43.186,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 14:18:37
电信,172.64.50.127,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 14:16:38
电信,162.159.8.133,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 14:10:38
