线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.29,52 MB,6736 kB/s,173 毫秒,SJC,2025-09-09 13:00:57
移动,104.16.62.32,36 MB,4612 kB/s,167 毫秒,SEA,2025-09-09 12:54:05
移动,104.18.143.212,57 MB,7338 kB/s,165 毫秒,SJC,2025-09-09 13:00:57
移动,104.19.175.117,30 MB,3921 kB/s,158 毫秒,SEA,2025-09-09 12:54:05
移动,104.17.238.63,23 MB,2959 kB/s,152 毫秒,SEA,2025-09-09 13:01:47
联通,104.16.14.120,28 MB,3602 kB/s,154 毫秒,SJC,2025-09-09 13:00:00
联通,104.19.237.202,28 MB,3627 kB/s,145 毫秒,SJC,2025-09-09 12:59:07
联通,104.18.158.71,28 MB,3681 kB/s,154 毫秒,SJC,2025-09-09 12:54:01
联通,104.16.31.63,48 MB,6246 kB/s,152 毫秒,SJC,2025-09-09 13:00:00
联通,104.18.46.80,16 MB,2102 kB/s,156 毫秒,SJC,2025-09-09 12:59:27
