线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.207.239,29 MB,3713 kB/s,196 毫秒,LAX,2025-11-18 22:05:04
移动,104.21.238.5,13 MB,1774 kB/s,168 毫秒,SEA,2025-11-18 22:06:53
移动,172.67.78.92,29 MB,3716 kB/s,195 毫秒,SEA,2025-11-18 22:05:04
移动,104.17.255.231,33 MB,4332 kB/s,177 毫秒,SEA,2025-11-18 22:06:53
移动,172.67.77.74,18 MB,2317 kB/s,197 毫秒,SEA,2025-11-18 22:05:04
联通,104.19.159.248,29 MB,3750 kB/s,150 毫秒,SJC,2025-11-18 22:02:44
联通,104.17.237.14,31 MB,4002 kB/s,169 毫秒,SJC,2025-11-18 21:58:45
联通,104.18.125.186,28 MB,3610 kB/s,137 毫秒,SJC,2025-11-18 22:08:09
联通,104.16.77.115,35 MB,4585 kB/s,160 毫秒,SJC,2025-11-18 22:05:42
联通,104.16.77.204,28 MB,3626 kB/s,151 毫秒,SJC,2025-11-18 22:09:44
电信,172.64.144.220,25 MB,3315 kB/s,68 毫秒,SIN,2025-11-18 22:01:32
电信,104.17.15.69,15 MB,1920 kB/s,178 毫秒,SJC,2025-11-18 22:01:32
电信,172.64.93.69,9 MB,1278 kB/s,175 毫秒,SJC,2025-11-18 22:01:32
电信,172.67.255.85,14 MB,1850 kB/s,213 毫秒,AMS,2025-11-18 22:01:32
