线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.239,5 MB,647 kB/s,200 毫秒,SEA,2026-03-09 15:58:44
移动,104.19.40.9,5 MB,645 kB/s,162 毫秒,HKG,2026-03-09 15:53:45
移动,104.18.37.137,5 MB,647 kB/s,200 毫秒,SEA,2026-03-09 16:05:39
移动,104.17.156.2,5 MB,648 kB/s,85 毫秒,HKG,2026-03-09 16:04:11
移动,162.159.133.186,5 MB,645 kB/s,178 毫秒,LHR,2026-03-09 16:02:00
联通,104.17.153.252,5 MB,647 kB/s,136 毫秒,SJC,2026-03-09 15:54:11
联通,104.17.149.162,5 MB,647 kB/s,142 毫秒,SJC,2026-03-09 16:04:11
联通,104.17.148.73,5 MB,647 kB/s,144 毫秒,SJC,2026-03-09 15:56:11
联通,104.17.131.14,5 MB,647 kB/s,135 毫秒,SJC,2026-03-09 16:04:11
联通,104.17.153.161,5 MB,648 kB/s,141 毫秒,SJC,2026-03-09 16:02:10
电信,162.159.14.116,5 MB,647 kB/s,114 毫秒,SIN,2026-03-09 16:00:40
电信,108.162.198.76,5 MB,647 kB/s,46 毫秒,NRT,2026-03-09 15:53:35
电信,108.162.198.57,5 MB,647 kB/s,59 毫秒,NRT,2026-03-09 16:07:42
电信,108.162.198.207,5 MB,648 kB/s,47 毫秒,NRT,2026-03-09 15:55:41
电信,108.162.198.188,5 MB,647 kB/s,55 毫秒,NRT,2026-03-09 16:00:36
