线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.238,5 MB,647 kB/s,58 毫秒,HKG,2026-09-20 06:31:48
移动,104.17.154.241,5 MB,647 kB/s,57 毫秒,HKG,2026-09-20 06:31:48
移动,104.16.245.239,5 MB,647 kB/s,58 毫秒,HKG,2026-09-20 06:41:37
移动,104.17.149.54,5 MB,640 kB/s,58 毫秒,HKG,2026-09-20 06:31:28
移动,104.17.154.37,5 MB,647 kB/s,57 毫秒,HKG,2026-09-20 06:28:36
联通,104.17.156.178,5 MB,648 kB/s,141 毫秒,SJC,2026-09-20 06:33:25
联通,104.17.147.68,5 MB,647 kB/s,131 毫秒,SJC,2026-09-20 06:31:28
联通,104.17.147.229,5 MB,645 kB/s,140 毫秒,SJC,2026-09-20 06:39:26
联通,172.64.79.52,5 MB,647 kB/s,131 毫秒,SJC,2026-09-20 06:37:26
联通,104.17.213.247,5 MB,647 kB/s,38 毫秒,HKG,2026-09-20 06:30:33
电信,172.67.67.208,5 MB,647 kB/s,177 毫秒,FRA,2026-09-20 05:55:26
电信,172.64.79.182,5 MB,647 kB/s,177 毫秒,SJC,2026-09-20 06:29:28
电信,172.67.67.114,5 MB,647 kB/s,177 毫秒,FRA,2026-09-20 05:35:26
电信,104.25.88.173,5 MB,645 kB/s,173 毫秒,FRA,2026-09-20 05:00:35
电信,172.67.67.49,5 MB,647 kB/s,177 毫秒,FRA,2026-09-20 05:37:24
