线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.140,2 MB,339 kB/s,154 毫秒,HKG,2026-02-07 20:47:51
移动,104.17.221.178,5 MB,640 kB/s,124 毫秒,HKG,2026-02-07 20:38:49
移动,104.18.118.152,5 MB,647 kB/s,187 毫秒,LHR,2026-02-07 20:46:53
移动,104.16.9.242,1 MB,147 kB/s,201 毫秒,SEA,2026-02-07 20:38:24
移动,104.17.221.193,5 MB,645 kB/s,157 毫秒,HKG,2026-02-07 20:47:51
联通,103.169.142.74,5 MB,644 kB/s,189 毫秒,LAX,2026-02-07 20:37:57
联通,167.68.5.166,5 MB,645 kB/s,184 毫秒,LAX,2026-02-07 20:41:57
联通,185.159.247.223,5 MB,645 kB/s,196 毫秒,LAX,2026-02-07 20:45:58
联通,89.116.161.215,5 MB,645 kB/s,184 毫秒,LAX,2026-02-07 20:41:57
联通,104.25.116.168,5 MB,645 kB/s,194 毫秒,LAX,2026-02-07 20:51:58
电信,162.159.25.190,5 MB,647 kB/s,131 毫秒,SIN,2026-02-07 20:45:42
电信,172.64.49.23,5 MB,647 kB/s,95 毫秒,SIN,2026-02-07 20:43:37
电信,162.159.44.176,1 MB,222 kB/s,57 毫秒,NRT,2026-02-07 20:46:40
电信,104.25.203.237,5 MB,645 kB/s,215 毫秒,FRA,2026-02-07 20:39:58
电信,173.245.58.190,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 20:41:40
